ieee standards,5
antenna arrays,5
fading channels,5
multipath channels,5
personal area networks,5
antenna arrays,5
character generation,5
communication channels,5
communication system security,5
fading,5
fluctuations,5
inductors,5
interleaved codes,5
loaded antennas,5
random number generation,5
antenna radiation patterns,0
electromagnetic interference,0
electromagnetic shielding,0
circuits,0
dielectrics,0
electromagnetic analysis,0
electromagnetic fields,0
electromagnetic radiation,0
electromagnetic radiative interference,0
electromagnetic shielding,0
electronics packaging,0
microstrip antennas,0
near-field radiation pattern,0
awgn,0
hamming codes,0
decoding,0
matrix algebra,0
parity check codes,0
product codes,0
awgn,0
accuracy,0
additive white noise,0
bandwidth,0
binary phase shift keying,0
decoding,0
energy efficiency,0
parity check codes,0
receiving antennas,0
sum product algorithm,0
cmos integrated circuits,2
cellular radio,2
mixed analogue-digital integrated circuits,2
radio transmitters,2
radiofrequency integrated circuits,2
3g mobile communication,2
costs,2
digital signal processing,2
gsm,2
hardware,2
integrated circuit technology,2
radio transmitters,2
software radio,2
testing,2
transceivers,2
bluetooth,2
monte carlo methods,2
error statistics,2
radiofrequency interference,2
spread spectrum communication,2
wireless lan,2
bluetooth,2
degradation,2
error probability,2
interference,2
jamming,2
rayleigh channels,2
spread spectrum communication,2
transmitters,2
wireless lan,2
wireless personal area networks,2
automatic repeat request,3
correlation,3
decoding,3
forward error correction,3
irrigation,3
cmos integrated circuits,10
uhf amplifiers,10
low noise amplifiers,10
microwave amplifiers,10
software radio,10
actuators,10
cmos technology,10
communication standards,10
converters,10
inductance,10
inductors,10
radio frequency,10
software radio,10
spirals,10
tunable circuits and devices,10
adaptive equalisers,1
belief networks,1
digital communication,1
learning (artificial intelligence),1
radial basis function networks,1
telecommunication channels,1
telecommunication computing,1
adaptive equalizers,1
dispersion,1
electronic mail,1
filtering algorithms,1
finite impulse response filter,1
least squares approximation,1
neural networks,1
neurons,1
radial basis function networks,1
sequences,1
automatic repeat request,0
error statistics,0
personal area networks,0
radio links,0
telecommunication control,0
automatic repeat request,0
bluetooth,0
cross layer design,0
energy efficiency,0
error correction,0
personal digital assistants,0
physical layer,0
power control,0
power engineering and energy,0
protocols,0
receiving antennas,7
transfer functions,7
transmitting antennas,7
ultra wideband antennas,7
antenna measurements,7
delay effects,7
frequency,7
receiving antennas,7
scattering parameters,7
transfer functions,7
transmitting antennas,7
ultra wideband antennas,7
vivaldi antennas,7
voltage,7
indexes,10
ofdm,10
phase shift keying,10
principal component analysis,10
receivers,10
robustness,10
transforms,10
ofdm modulation,8
diversity reception,8
error statistics,8
multibeam antennas,8
radiocommunication,8
wireless lan,8
antennas and propagation,8
channel capacity,8
equalizers,8
frequency domain analysis,8
mimo,8
ofdm,8
receiving antennas,8
transmitting antennas,8
wireless lan,8
wireless communication,8
privacy,23
usa councils,23
antenna feeds,0
aperture antennas,0
boundary integral equations,0
mathematical programming,0
microstrip antenna arrays,0
mode matching,0
admittance,0
algorithm design and analysis,0
apertures,0
circuits,0
design optimization,0
mathematical programming,0
microstrip antennas,0
mode matching methods,0
patch antennas,0
scattering parameters,0
uhf antennas,5
radar cross-sections,5
radiofrequency identification,5
antenna feeds,5
antenna measurements,5
impedance,5
performance evaluation,5
rfid tags,5
radar antennas,5
radar cross section,5
semiconductor device measurement,5
technical activities guide -tag,5
uhf antennas,5
antenna radiation patterns,1
aperture-coupled antennas,1
broadband antennas,1
microstrip antennas,1
polarisation,1
shaped beam antennas,1
slot antennas,1
apertures,1
bandwidth,1
costs,1
dielectrics,1
impedance,1
microstrip antennas,1
patch antennas,1
polarization,1
receiving antennas,1
transmitting antennas,1
portals,17
throughput,17
block codes,7
convolutional codes,7
error correction codes,7
turbo codes,7
bit error rate,7
channel coding,7
circuits,7
convolutional codes,7
digital video broadcasting,7
error correction codes,7
forward error correction,7
paper technology,7
satellite broadcasting,7
turbo codes,7
antenna feeds,4
baluns,4
shaped beam antennas,4
ultra wideband antennas,4
antenna feeds,4
antenna theory,4
antennas and propagation,4
circuits,4
dielectric losses,4
dielectric substrates,4
dipole antennas,4
impedance matching,4
radar antennas,4
ultra wideband antennas,4
chaotic communication,1
codecs,1
modulation,1
spread spectrum communication,1
synchronisation,1
telecommunication security,1
autocorrelation,1
chaos,1
codecs,1
decoding,1
filters,1
hardware,1
nonlinear equations,1
signal design,1
signal generators,1
transmitters,1
uhf antennas,1
yagi antenna arrays,1
direction-of-arrival estimation,1
indoor radio,1
linear antenna arrays,1
