code division multiple access,1
interference suppression,1
multiuser detection,1
radio receivers,1
radiofrequency interference,1
spread spectrum communication,1
awgn,1
additive white noise,1
detectors,1
gaussian noise,1
interference cancellation,1
matched filters,1
multiaccess communication,1
multiple access interference,1
multiuser detection,1
noise cancellation,1
mobile communication,177
mobile computing,177
radiofrequency interference,177
tracking,177
wireless lan,177
computer science,177
databases,177
hardware,177
pulse measurements,177
radiofrequency interference,177
testing,177
time measurement,177
transmitters,177
wireless lan,177
working environment noise,177
antenna arrays,6
array signal processing,6
block codes,6
diversity reception,6
space-time codes,6
array signal processing,6
availability,6
bandwidth,6
block codes,6
diversity reception,6
feedback,6
receiving antennas,6
signal to noise ratio,6
transmitters,6
transmitting antennas,6
broadband networks,5
code division multiple access,5
compensation,5
delay lines,5
digital circuits,5
nonlinear distortion,5
power amplifiers,5
wideband amplifiers,5
bandwidth,5
base stations,5
broadband amplifiers,5
delay lines,5
digital modulation,5
frequency,5
multiaccess communication,5
nonlinear distortion,5
power amplifiers,5
predistortion,5
ip networks,19
mobile communication,19
mobile computing,19
telecommunication network management,19
transport protocols,19
base stations,19
collaboration,19
degradation,19
delay,19
ip networks,19
internet,19
performance loss,19
telecommunication traffic,19
transport protocols,19
wireless application protocol,19
ip networks,2
access protocols,2
ad hoc networks,2
mobile communication,2
telecommunication network routing,2
bridges,2
computer networks,2
home appliances,2
intelligent networks,2
mobile ad hoc networks,2
mobile communication,2
protocols,2
spread spectrum communication,2
wireless lan,2
wireless communication,2
packet radio networks,27
quality of service,27
resource allocation,27
telecommunication network management,27
costs,27
data analysis,27
game theory,27
humans,27
microeconomics,27
nash equilibrium,27
physical layer,27
quality of service,27
resource management,27
robustness,27
integrated voice/data communication,2
speech enhancement,2
speech intelligibility,2
voice communication,2
algorithm design and analysis,2
automatic logic units,2
degradation,2
level control,2
noise reduction,2
signal processing algorithms,2
speech analysis,2
speech enhancement,2
speech processing,2
testing,2
cellular radio,1
multimedia communication,1
quality of service,1
telecommunication traffic,1
bandwidth,1
base stations,1
land mobile radio cellular systems,1
next generation networking,1
paper technology,1
quality of service,1
telecommunication traffic,1
video on demand,1
wireless communication,1
wireless networks,1
ip networks,26
internet,26
access protocols,26
mobile computing,26
multiprotocol label switching,26
packet radio networks,26
radio access networks,26
telecommunication network management,26
transport protocols,26
access protocols,26
base stations,26
media access protocol,26
multiprotocol label switching,26
packet switching,26
paging strategies,26
spine,26
telecommunication traffic,26
web and internet services,26
wireless networks,26
adaptive arrays,9
antenna arrays,9
antenna measurements,9
downlink,9
feedback,9
mobile antennas,9
ofdm,9
transmitters,9
transmitting antennas,9
turbo codes,9
ofdm modulation,22
adaptive modulation,22
channel capacity,22
error statistics,22
frequency allocation,22
multiuser channels,22
radio links,22
bit error rate,22
downlink,22
fading,22
frequency division multiplexing,22
heuristic algorithms,22
ofdm modulation,22
partitioning algorithms,22
radio spectrum management,22
throughput,22
web and internet services,22
rayleigh channels,7
cellular radio,7
game theory,7
power control,7
awgn,7
chaos,7
context modeling,7
fading,7
game theory,7
multiaccess communication,7
power control,7
power system modeling,7
quality of service,7
statistical learning,7
awgn channels,22
gaussian processes,22
broadband networks,22
code division multiple access,22
error statistics,22
pulse position modulation,22
radio networks,22
bit error rate,22
error analysis,22
gaussian approximation,22
modulation coding,22
multiaccess communication,22
multiple access interference,22
performance analysis,22
pulse modulation,22
radio network,22
radio networks,22
ad hoc networks,5
broadcasting,5
mobile radio,5
redundancy,5
routing protocols,5
broadcasting,5
computer networks,5
electronic mail,5
global positioning system,5
intelligent networks,5
mobile ad hoc networks,5
protocols,5
redundancy,5
storms,5
wireless networks,5
automatic repeat request,2
broadband networks,2
forward error correction,2
frequency hop communication,2
protocols,2
radio links,2
radiofrequency interference,2
telecommunication traffic,2
automatic control,2
automatic repeat request,2
bit error rate,2
cyclic redundancy check,2
error correction,2
error correction codes,2
forward error correction,2
frequency,2
interference,2
transmitters,2
3g mobile communication,2
code division multiple access,2
quality of service,2
radiofrequency interference,2
telecommunication congestion control,2
3g mobile communication,2
admission control,2
communication system traffic control,2
degradation,2
multiaccess communication,2
multimedia systems,2
multiple access interference,2
quality of service,2
signal to noise ratio,2
telecommunication traffic,2
ip networks,6
access control,6
mobile communication,6
mobile computing,6
transport protocols,6
wireless lan,6
access protocols,6
bit rate,6
bridges,6
costs,6
intelligent networks,6
streaming media,6
tunneling,6
urban areas,6
wireless lan,6
wireless application protocol,6
newton method,2
volterra series,2
adaptive signal detection,2
code division multiple access,2
error statistics,2
interference suppression,2
multiuser detection,2
radio receivers,2
spread spectrum communication,2
adaptive algorithm,2
bit error rate,2
detectors,2
direct-sequence code-division multiple access,2
interference cancellation,2
matched filters,2
multiaccess communication,2
multiple access interference,2
multiuser detection,2
performance analysis,2
ip networks,7
cellular radio,7
paging communication,7
protocols,7
telecommunication signalling,7
telecommunication traffic,7
access protocols,7
communication switching,7
costs,7
intelligent networks,7
land mobile radio cellular systems,7
mobile communication,7
paging strategies,7
routing protocols,7
telecommunication traffic,7
telephony,7
internet,1
mobile communication,1
mobile computing,1
multicast protocols,1
real-time systems,1
telecommunication network management,1
telecommunication security,1
teleconferencing,1
access control,1
application software,1
authentication,1
communication system security,1
computer networks,1
mobile communication,1
mobile computing,1
multicast communication,1
multicast protocols,1
routing protocols,1
broadband networks,0
millimetre wave propagation,0
radio access networks,0
radio links,0
transport protocols,0
attenuation,0
bandwidth,0
bit error rate,0
broadband communication,0
degradation,0
laboratories,0
millimeter wave technology,0
quadrature phase shift keying,0
rain,0
telegraphy,0
adaptive control,10
bandwidth allocation,10
cellular radio,10
multimedia communication,10
optimisation,10
quality of service,10
resource allocation,10
telecommunication control,10
algorithm design and analysis,10
bandwidth,10
communication system traffic control,10
computer network management,10
engineering management,10
land mobile radio cellular systems,10
load management,10
next generation networking,10
quality management,10
telecommunication traffic,10
cellular radio,1
optimal control,1
optimisation,1
power control,1
quality of service,1
telecommunication congestion control,1
telecommunication network management,1
transport protocols,1
energy management,1
ip networks,1
interference,1
optimal control,1
performance gain,1
power control,1
power system management,1
power system modeling,1
transmitters,1
wireless networks,1
ad hoc networks,5
distributed algorithms,5
optimisation,5
cost function,5
distributed algorithms,5
energy consumption,5
intelligent networks,5
microeconomics,5
mobile ad hoc networks,5
network topology,5
terminology,5
wireless networks,5
wireless sensor networks,5
broadband networks,2
multimedia communication,2
optical communication,2
optical links,2
communications technology,2
delay,2
indoor environments,2
optical fiber communication,2
optical losses,2
optical noise,2
optical receivers,2
optical reflection,2
optical transmitters,2
radio transmitters,2
kalman filters,132
mobile communication,132
multipath channels,132
tracking filters,132
delay estimation,132
electronic mail,132
estimation error,132
fcc,132
filtering,132
intelligent transportation systems,132
kalman filters,132
mobile communication,132
resource management,132
time of arrival estimation,132
error analysis,31
indoor radio,31
mobile radio,31
radio direction-finding,31
ray tracing,31
bandwidth,31
computer errors,31
delay effects,31
global positioning system,31
indoor environments,31
indoor radio communication,31
optical receivers,31
optical transmitters,31
ray tracing,31
time measurement,31
ip networks,5
bandwidth allocation,5
bandwidth compression,5
computer network management,5
mobile radio,5
radio links,5
telecommunication traffic,5
analytical models,5
bandwidth,5
channel allocation,5
collaboration,5
computer network management,5
cost function,5
land mobile radio cellular systems,5
traffic control,5
upper bound,5
wireless networks,5
microcellular radio,31
wireless lan,31
analysis of variance,31
arithmetic,31
data analysis,31
electric variables measurement,31
intelligent networks,31
land mobile radio cellular systems,31
pattern analysis,31
performance analysis,31
time measurement,31
wireless networks,31
ad hoc networks,2
mobile radio,2
protocols,2
ad hoc networks,2
computer science,2
global positioning system,2
impedance,2
lakes,2
mobile ad hoc networks,2
relays,2
routing,2
wireless application protocol,2
wireless networks,2
mobile radio,30
multipath channels,30
packet radio networks,30
telecommunication network routing,30
wireless sensor networks,30
computer networks,30
computer science,30
distributed computing,30
intelligent networks,30
load management,30
