programming languages,738.0
distributed sensors,471.0
infrared sensors,471.0
tagging,467.0
reviews,306.1666666666667
pattern clustering,289.0
content-based retrieval,274.0
supply chain management,222.0
packaging machines,221.0
computerized monitoring,217.33333333333334
nonparametric statistics,200.0
military computing,184.5
sensor fusion,168.36363636363637
field strength measurement,165.66666666666666
surveillance,159.375
vehicle detection,157.33333333333334
manufacturing industries,153.5
computer science education,152.0
peer-to-peer computing,139.5
radio applications,138.0
digital relays,136.75
heat engines,129.0
biomedical monitoring,129.0
traffic information systems,127.5
computational intelligence society,124.0
industrial control,121.66666666666667
perturbation methods,119.0
measurement techniques,114.0
thermal sensors,114.0
laplace equations,113.33333333333333
acoustic sensors,109.22222222222223
pulse generation,108.25
ovens,108.0
image colour analysis,108.0
microwave heating,108.0
network routing,106.75
sensor phenomena and characterization,104.57692307692308
computer security,100.88888888888889
educational technology,100.66666666666667
wave functions,100.2
flow graphs,100.0
microsensors,99.25
object detection,98.2
data processing,98.0
security of data,92.77777777777777
computational geometry,92.0
information systems,91.25
frame relay,89.75
web page design,88.0
storage management,88.0
memory management,88.0
page description languages,86.8
enterprise resource planning,86.0
intelligent sensors,83.63636363636364
cellular phones,83.0
engineering profession,83.0
corporate acquisitions,81.5
greedy algorithms,81.28571428571429
number theory,80.33333333333333
acoustic signal detection,80.0
bandwidth compression,78.5
implants,78.0
biological system modeling,78.0
epon,76.33333333333333
wireless sensor networks,75.88297872340425
sensor arrays,75.25
chebyshev approximation,75.0
powders,74.0
psychology,73.5
electric variables measurement,72.6
resistance heating,72.5
concurrent computing,72.0
data acquisition,71.0
energy management,70.76190476190476
motion compensation,70.6
tree searching,69.0
sensor systems,68.0625
radiofrequency identification,67.57142857142857
pulse measurements,65.83333333333333
synchronization,65.625
road safety,65.4
broadcast channels,65.11764705882354
ieee standards,64.94444444444444
radio repeaters,64.875
uhf measurement,64.0
belief propagation,63.8
optical fibre subscriber loops,63.75
speech codecs,63.285714285714285
dielectric-loaded antennas,63.0
environmental economics,63.0
airports,62.25
electrical equipment industry,62.2
electromagnetic wave absorption,62.0
postal services,61.166666666666664
thermal loading,61.0
dipole antenna arrays,60.0
query processing,60.0
spectral shape,60.0
power system relaying,59.4
geography,59.0
video signal processing,57.5
time of arrival estimation,57.333333333333336
radio data systems,56.666666666666664
length measurement,56.285714285714285
power generation economics,56.125
nist,56.0
optical fiber devices,55.75
histograms,55.5
fuzzy set theory,54.5
handheld computers,54.22222222222222
size measurement,53.888888888888886
differential phase shift keying,53.68421052631579
filling,53.285714285714285
road traffic,52.875
stimulated emission,52.666666666666664
distributed algorithms,52.513513513513516
goniometers,52.5
fasteners,52.0
electronic commerce,51.8
usa councils,51.63333333333333
matrix decomposition,51.027027027027025
space vector pulse width modulation,50.57142857142857
convex programming,50.5
inference algorithms,50.5
research initiatives,50.333333333333336
embedded system,48.666666666666664
information analysis,48.629629629629626
pervasive computing,48.54545454545455
art,48.5
area measurement,48.15384615384615
normalising,48.0
energy measurement,48.0
closed-form solution,47.77272727272727
broadcasting,47.35576923076923
pulse amplitude modulation,47.2
labeling,47.142857142857146
electric breakdown,47.0
passive optical networks,47.0
matrices,46.8
out of order,46.75
cross layer design,46.714285714285715
relays,46.25301204819277
control theory,46.0
road accidents,45.5
springs,45.5
ellipsoids,45.5
collaborative work,45.111111111111114
graph colouring,44.333333333333336
stress,44.333333333333336
energy resolution,44.142857142857146
sensitivity,43.666666666666664
optimized production technology,43.5
modeling,43.0
linear programming,42.609756097560975
digital storage,42.5
fault tolerance,42.35
chromium,42.25
tree graphs,42.142857142857146
cameras,42.0
process planning,41.666666666666664
microwave antenna arrays,41.57142857142857
antenna accessories,41.421052631578945
pd control,41.25
energy efficiency,41.2
operating systems (computers),41.0
identity-based encryption,40.666666666666664
elliptic curves,40.666666666666664
access control,40.65714285714286
instruments,40.55555555555556
milling machines,40.5
digital radio,40.42307692307692
constraint optimization,39.92
message passing,39.75
image sequences,39.5
biomedical communication,39.5
fcc,39.470588235294116
ieee news,39.25
vehicle safety,39.2
ultra wideband technology,39.17910447761194
xml,39.142857142857146
stock markets,39.0
multi-access systems,38.927536231884055
power system planning,38.666666666666664
decentralised control,38.6
assembly,38.375
integer linear programming,38.2
formal specifications,38.0
formal languages,38.0
graph theory,38.0
integer programming,37.827586206896555
road vehicles,37.705882352941174
digital signal processors,37.5
spatiotemporal phenomena,37.285714285714285
presence network agents,37.0
laser beam applications,37.0
laser beam cutting,37.0
laser beams,37.0
blindness,37.0
ultra wideband radar,37.0
laser modes,37.0
radar tracking,37.0
soil,37.0
solids,37.0
power lasers,37.0
immune system,37.0
image motion analysis,36.666666666666664
internet telephony,36.45762711864407
monitoring,36.38297872340426
random-access storage,36.0
replicated databases,36.0
frequency division multiple access,35.68421052631579
europe,35.46153846153846
lead,35.333333333333336
optical network units,35.285714285714285
pulse position modulation,35.03448275862069
weibull distribution,34.8
distributed computing,34.78125
information security,34.47222222222222
pareto distribution,34.25
noise,34.13793103448276
protection switching,34.0
sleep,34.0
history,34.0
ultrasonic imaging,34.0
randomised algorithms,34.0
telecommunication equipment,34.0
bandlimited signals,34.0
linear code,34.0
gratings,34.0
lattices,33.857142857142854
approximation theory,33.48275862068966
logic,33.375
bipartite graph,33.375
computer crime,33.05
data visualization,33.0
linear matrix inequalities,33.0
programming environments,33.0
decision making,33.0
power consumption,32.91304347826087
clustering algorithms,32.88461538461539
digital multimedia broadcasting,32.8
mathematical programming,32.75
constraint theory,32.75
intelligent transportation systems,32.666666666666664
hydrogen,32.42857142857143
nash equilibrium,32.4
capacitive sensors,32.333333333333336
personal digital assistants,32.32142857142857
communication standards,32.214285714285715
formal verification,32.0
computer networks,31.7987012987013
monopole antennas,31.75
tracking filters,31.666666666666668
codecs,31.482758620689655
chaos,31.181818181818183
channel capacity,31.12837837837838
resists,31.0
gallium nitride,31.0
batteries,30.779661016949152
time difference of arrival,30.666666666666668
pulse shaping methods,30.5
ultraviolet sources,30.5
compensation,30.4
software measurement,30.333333333333332
proportional control,30.333333333333332
storms,30.333333333333332
telecommunication standards,30.23076923076923
pulse modulation,30.140625
cmos integrated circuits,30.0
antenna testing,30.0
symmetric matrices,30.0
light diffraction,30.0
lifting equipment,30.0
spirals,30.0
optical transfer function,30.0
read-write memory,30.0
determinants,30.0
context,29.96551724137931
data security,29.954545454545453
failure analysis,29.9
linux,29.8
atmosphere,29.666666666666668
feature extraction,29.666666666666668
spatial resolution,29.285714285714285
directed graphs,29.0
dc-dc power converters,29.0
supercapacitors,29.0
phase measurement,29.0
optical losses,29.0
thermal stresses,29.0
steiner trees,29.0
nakagami distribution,28.857142857142858
radio broadcasting,28.76923076923077
rf signals,28.75
circuit simulation,28.666666666666668
ad hoc networks,28.505190311418684
target tracking,28.5
electromagnetic wave scattering,28.12
keyboards,28.0
bisimulation equivalence,28.0
biosensors,28.0
process algebra,28.0
genetic mutations,28.0
maxwell equations,28.0
headphones,28.0
optical interconnections,27.75
antenna theory,27.714285714285715
aerospace engineering,27.5
peer to peer computing,27.40740740740741
standards development,27.153846153846153
topology,27.0
null space,27.0
mobile ad hoc networks,26.89937106918239
helium,26.666666666666668
detection algorithms,26.61764705882353
collaboration,26.6
neural nets,26.6
floors,26.555555555555557
information retrieval,26.5
shape,26.333333333333332
media access protocol,26.31979695431472
covariance analysis,26.25
upper bound,26.21818181818182
predictive models,26.205882352941178
routing,26.116504854368934
multiuser channels,26.009345794392523
indium tin oxide,26.0
spontaneous emission,26.0
photon counting,26.0
superradiance,26.0
add-drop multiplexers,26.0
extinction ratio,26.0
preamplifiers,26.0
financial advantage program,26.0
availability,25.836734693877553
antennas and propagation,25.714285714285715
interference constraints,25.7027027027027
tracking,25.59259259259259
information filtering,25.4
space technology,25.379310344827587
tunable circuits and devices,25.333333333333332
signal detection,25.28368794326241
uniform resource locators,25.25
radio networks,25.215469613259668
public key,25.076923076923077
telecommunication security,25.07563025210084
productivity,25.0
electromagnetic wave interferometry,25.0
insects,25.0
cloud computing,25.0
cultural differences,25.0
multiplexing equipment,25.0
