multivariable systems,430.0
femtocells,272.0
power system control,153.0
user-generated content,131.5
white spaces,120.75
region 7,111.0
accidents,110.0
feedback communications,85.0
public domain software,69.25
radio repeaters,62.833333333333336
macrocell networks,57.27272727272727
grey systems,57.0
negative feedback,56.0
turning,55.4
gamma distribution,54.5
geometric programming,54.333333333333336
output feedback,53.5
force measurement,50.0
bidirectional control,49.666666666666664
oligopoly,49.5
feedforward,48.5
weight control,46.0
matching pursuit algorithms,45.0
digital relays,43.83870967741935
decision theory,41.64705882352941
relaxation,41.0
temperature,40.857142857142854
commercialization,39.5
cogeneration,39.0
underwater sound,38.0
traction,38.0
traffic information systems,36.4
transportation,36.22222222222222
web search,36.0
nash equilibrium,35.6
apertures,35.5
weibull distribution,32.214285714285715
interference channels,32.07142857142857
cooperative systems,32.0625
digital television,31.833333333333332
fuel cell vehicles,31.5
electronic messaging,31.285714285714285
government,31.181818181818183
internal combustion engines,31.0
digital tv,30.857142857142858
tv,30.47826086956522
cognitive radio,30.060606060606062
customer services,30.0
remuneration,30.0
technological forecasting,30.0
power electronics,29.0
bioreactors,29.0
insulation,29.0
electrical engineering computing,29.0
energy management systems,28.333333333333332
spatial data structures,28.0
capacitor storage,28.0
electrons,28.0
quadtrees,28.0
networked control systems,28.0
ieee 802.16 standards,27.0
network coding,26.634146341463413
fcc,26.0625
velocity control,26.0
perturbation theory,25.5
communication channels,24.653846153846153
concurrent computing,24.571428571428573
forgery,24.0
information representation,24.0
h<sup>infin</sup> control,24.0
optimal matching,24.0
roads,23.85
power system relaying,23.596491228070175
loaded antennas,23.555555555555557
collaborative work,23.166666666666668
chromium,23.07843137254902
hair,23.0
coaxial cables,23.0
information resources,23.0
vehicle safety,22.964285714285715
quantisation (signal),22.545454545454547
planarization,22.5
art,22.333333333333332
production facilities,22.0
video recording,22.0
induction motor drives,21.5
power aware computing,21.5
master-slave,21.166666666666668
cellular phones,21.142857142857142
search methods,21.0
dc-dc power convertors,21.0
gyroscopes,21.0
dc-dc power converters,21.0
millimetre wave power amplifiers,21.0
millimeter wave circuits,21.0
military satellites,21.0
electromagnetic radiative interference,21.0
power factor correction,21.0
game theory,20.7875
automotive engineering,20.63157894736842
file organisation,20.5
magnetohydrodynamic power generation,20.0
atmospheric turbulence,20.0
motor drives,20.0
sun,19.77777777777778
traction motors,19.75
semantic networks,19.666666666666668
keyword search,19.5
stability analysis,19.454545454545453
induction motors,19.0
high-speed optical techniques,19.0
traffic engineering computing,18.954545454545453
north america,18.5
decentralised control,18.5
councils,18.115384615384617
through-silicon vias,18.0
monopoly,18.0
pixel,18.0
subscriber loops,18.0
cw radar,18.0
brakes,18.0
anechoic chambers,18.0
observers,18.0
microwave bands,18.0
inverters,17.666666666666668
notice of violation,17.666666666666668
hybrid electric vehicles,17.65
nist,17.6
approximation methods,17.5
spectral analysis,17.483870967741936
propulsion,17.416666666666668
television broadcasting,17.333333333333332
licenses,17.166666666666668
torque,17.142857142857142
exponential distribution,17.125
information theory,17.071428571428573
safety,17.058823529411764
kirchhoff's law,17.0
reachability analysis,17.0
digital filters,17.0
stochastic games,17.0
database systems,17.0
petroleum,17.0
curve fitting,16.75
support vector machines,16.555555555555557
approximation theory,16.545454545454547
machine control,16.5
convex programming,16.42105263157895
research initiatives,16.4
interactive systems,16.333333333333332
multiagent systems,16.0
invertors,16.0
wide band gap semiconductors,16.0
pressure control,16.0
region 1,16.0
predictive maintenance,16.0
naval engineering computing,16.0
rayleigh scattering,15.958333333333334
buildings,15.947368421052632
quantization,15.846153846153847
search engines,15.833333333333334
distributed algorithms,15.8
memoryless systems,15.8
vector quantisation,15.75
power engineering computing,15.705882352941176
copper,15.666666666666666
lighting,15.5
hermitian matrices,15.5
shortest path problem,15.5
power system reliability,15.333333333333334
road traffic,15.333333333333334
