cellular networks,102.33333333333333
equivalence classes,80.0
thickness measurement,64.0
capacitance,59.0
zero voltage switching,59.0
packaging,59.0
rectifiers,40.333333333333336
recursive functions,39.0
pwm invertors,39.0
ac-dc power convertors,35.5
inductive power transmission,34.666666666666664
force sensors,34.0
inductors,32.5
bridge circuits,32.5
brushless dc motors,32.0
dc-dc power converters,31.0
dc motors,31.0
z transforms,30.0
switching frequency,29.5
reluctance motors,28.5
electric generators,28.0
inertial navigation,27.0
power system control,26.666666666666668
tutorials,25.0
guidelines,24.5
road pricing (tolls),24.0
random media,24.0
load (electric),24.0
velocity control,23.666666666666668
societies,23.0
compounds,22.25
inverters,22.166666666666668
flywheels,22.0
circuit faults,22.0
area measurement,21.333333333333332
dynamic range,21.25
motor drives,21.0
electric current control,21.0
millimetre waves,21.0
millimeter wave technology,21.0
motion control,20.8
ellipsoids,20.0
optical radar,20.0
cellular neural nets,20.0
home appliances,20.0
cyclic redundancy check,20.0
synchronous motor drives,19.5
state feedback,19.25
scada systems,19.0
drives,19.0
uhf measurements,19.0
copper,18.77777777777778
power electronics,18.666666666666668
piecewise linear techniques,18.5
periodic structures,18.5
permanent magnet motors,18.1
films,18.0
lead acid batteries,18.0
lead compounds,18.0
differential games,18.0
dc-dc power convertors,18.0
optical character recognition software,18.0
genetic programming,18.0
active filters,18.0
catalogs,18.0
electrolytic capacitors,18.0
power system dynamics,18.0
advertising,17.25
diesel engines,17.0
induction motors,17.0
layout,17.0
deafness,17.0
femtocells,16.946428571428573
substations,16.666666666666668
internal combustion engines,16.5
power factor,16.5
phase change materials,16.5
electric breakdown,16.5
microcell networks,16.333333333333332
data transfer,16.0
wind turbines,16.0
memory architecture,16.0
wind power plants,16.0
photovoltaic power systems,16.0
iso,16.0
mathematical programming,15.583333333333334
hybrid electric vehicles,15.40625
cyclic redundancy check codes,15.333333333333334
processor scheduling,15.11111111111111
dc motor drives,15.0
proton exchange membrane fuel cells,15.0
maximum principle,15.0
boundary-value problems,15.0
railway communication,14.962962962962964
measurement uncertainty,14.9
cellular arrays,14.8
power transmission (mechanical),14.7
laplace equations,14.625
networked control systems,14.5
power markets,14.5
load dispatching,14.5
global warming,14.5
electricity,14.363636363636363
load flow control,14.333333333333334
power grids,14.285714285714286
learning automata,14.25
dynamic spectrum access,14.0
motion segmentation,14.0
zoology,14.0
regenerative braking,14.0
animals,14.0
power system economics,14.0
trajectory control,14.0
renewable energy sources,13.833333333333334
land mobile radio cellular systems,13.8
process control,13.75
battery chargers,13.666666666666666
battery powered vehicles,13.5
distributed parameter systems,13.5
traffic information systems,13.5
tyres,13.333333333333334
mechanical power transmission,13.2
probability distribution,13.0
magnetometers,13.0
government data processing,13.0
hilbert space,13.0
mechanical engineering computing,13.0
clutches,13.0
hilbert spaces,13.0
system-on-a-chip,13.0
discrete time systems,13.0
macrocell networks,12.761904761904763
rail transportation,12.733333333333333
programming,12.692307692307692
gray codes,12.666666666666666
electricity supply industry,12.666666666666666
home automation,12.666666666666666
differentiation,12.5
power generation economics,12.5
optimal scheduling,12.470588235294118
voltage control,12.294117647058824
stochastic games,12.25
wheels,12.0
shortest path problem,12.0
power convertors,12.0
phantoms,12.0
power system parameter estimation,12.0
risk management,12.0
traction power supplies,12.0
energy management,11.875
interrupters,11.833333333333334
force control,11.8
