resource virtualization,852.0
spectral shape,475.0
application program interfaces,430.0
ontologies (artificial intelligence),364.0
character recognition,320.0
modelling,320.0
incentive schemes,320.0
engineering profession,320.0
broadcast antennas,302.0
programming language semantics,184.0
ontologies,183.0
wearable computers,173.5
s-matrix theory,173.0
digital relays,168.4
tin,160.0
difference equations,150.0
multisensor systems,124.0
regulators,103.0
network coding,95.0
synchronization,94.25
fatigue,88.0
biomedical optical imaging,88.0
ccd image sensors,88.0
eyelids,88.0
atmosphere,82.0
middleware,81.88888888888889
context awareness,81.4
zigbee,80.5
computer crashes,79.0
terrorism,79.0
nonuniform electric fields,78.0
multiresolution analysis,78.0
content management,76.0
multiterminal networks,75.0
decision making,74.0
wheels,72.0
fuel optimal control,72.0
gears,72.0
sufficient conditions,72.0
numerical stability,71.0
tail,68.33333333333333
chemical sensors,65.0
fuzzy systems,63.2
energy resolution,62.333333333333336
accident prevention,62.0
data handling,60.0
cross layer design,59.6
target tracking,59.42857142857143
interference elimination,58.625
switching networks,57.5
stress,57.0
nonlinear codes,57.0
energy capture,56.6
time difference of arrival,54.666666666666664
electric motors,54.5
radio repeaters,54.4
electromagnetic coupling,53.75
broadcast channels,52.54545454545455
infrared imaging,50.333333333333336
power system relaying,49.578947368421055
fault detection,48.75
distributed decision making,48.0
spatial coherence,48.0
power demand,47.0
capacitor storage,47.0
open systems,47.0
research initiatives,47.0
sensitivity analysis,46.42857142857143
linear approximation,46.0
traction,46.0
video cameras,46.0
electric machines,46.0
fuel,46.0
communications society,45.875
sensor systems and applications,45.666666666666664
peer to peer computing,45.470588235294116
complexity theory,45.333333333333336
night vision,45.333333333333336
power electronics,45.0
torque,45.0
technological innovation,44.25
electronic packaging thermal management,44.0
power capacitors,44.0
product development,44.0
motor drives,44.0
discrete systems,44.0
power system simulation,44.0
buildings,43.63636363636363
architecture,43.0
crosstalk,43.0
fuels,43.0
remote monitoring,42.666666666666664
fuzzy logic,42.22222222222222
internal combustion engines,42.142857142857146
data integrity,42.0
brightness,42.0
electric propulsion,41.5
stereo vision,41.5
distributed sensors,41.5
stereo image processing,41.5
numerical models,41.0
power convertors,40.5
mechanical power transmission,40.5
nyquist criterion,40.0
containers,40.0
airports,39.285714285714285
electromagnetic spectrum,39.0
image classification,39.0
system analysis and design,38.333333333333336
relays,38.175
duality (mathematics),38.0
face detection,38.0
context-aware services,37.81818181818182
virtual colonoscopy,37.666666666666664
traction motor drives,37.0
nonlinear network analysis,37.0
frequency allocation,36.375
sensor fusion,36.13333333333333
injuries,36.0
knapsack problems,36.0
heat engines,35.5
discrete time filters,35.5
linear code,35.333333333333336
telecommunication computing,35.11904761904762
machine control,35.0
induction motor drives,35.0
sensorless control,35.0
curve fitting,34.4
economies of scale,34.0
particle filters,34.0
finite state machines,33.666666666666664
availability,33.542857142857144
character generation,33.5
trajectory,33.5
councils,33.0
hopfield neural nets,33.0
hopfield neural networks,33.0
video signal processing,33.0
minimization,33.0
spatial databases,33.0
spatiotemporal phenomena,32.8
object detection,32.714285714285715
fuel economy,32.333333333333336
np-complete problem,32.333333333333336
hybrid electric vehicles,32.10526315789474
collaboration,31.8
delta modulation,31.666666666666668
context modeling,31.571428571428573
motion detection,31.5
losses,31.5
optical refraction,31.333333333333332
image resolution,31.333333333333332
concave programming,31.0
electromagnetic diffraction,31.0
birth disorders,31.0
accelerometers,31.0
electromagnetic wave polarization,31.0
pollution measurement,31.0
magnetic analysis,31.0
battery powered vehicles,31.0
clocks,30.866666666666667
atmospheric light propagation,30.666666666666668
time of arrival estimation,30.6
batteries,30.433333333333334
energy consumption,30.392857142857142
libraries,30.0
signal design,29.91891891891892
weibull fading channels,29.5
power generation,29.214285714285715
safety devices,29.0
fuel cell vehicles,29.0
energy storage,29.0
subcarrier multiplexing,29.0
software safety,29.0
directed graphs,28.5
writing,28.5
usa councils,28.46153846153846
ice,28.333333333333332
machine vision,28.333333333333332
mathematics,28.142857142857142
collaborative work,28.142857142857142
discrete event systems,28.0
atmospheric turbulence,28.0
wavelet analysis,28.0
electrical equipment industry,28.0
transforms,28.0
wireless sensor networks,27.892703862660944
intelligent sensors,27.77777777777778
differential equations,27.714285714285715
additive noise,27.5
gallium nitride,27.428571428571427
cameras,27.384615384615383
sensor phenomena and characterization,27.15
spectral analysis,27.071428571428573
road accidents,27.05
power system transients,27.0
deafness,27.0
clothing,27.0
textiles,27.0
resumes,26.5
condition monitoring,26.5
interference constraints,26.428571428571427
dipole antennas,26.375
energy conservation,26.136363636363637
white noise,26.0
extraterrestrial phenomena,26.0
video equipment,26.0
power line communications,26.0
electrical products,26.0
radio tracking,26.0
graph theory,25.93103448275862
transceivers,25.86868686868687
antenna arrays,25.835714285714285
vehicle detection,25.75
hafnium,25.5
surveillance,25.333333333333332
acceleration control,25.0
automotive electronics,25.0
distribution strategy,25.0
load flow,25.0
resistance heating,25.0
fuel cells,25.0
size measurement,24.6
goniometers,24.5
image segmentation,24.5
mutual coupling,24.46153846153846
covariance analysis,24.4
reliability,24.333333333333332
adaptive codes,24.27777777777778
infrared detectors,24.25
telecommunication links,24.12
minimisation,24.07547169811321
minimax techniques,24.058823529411764
multiuser channels,24.013513513513512
heart,24.0
moon,24.0
memory management,24.0
epon,24.0
simulated annealing,24.0
consumer electronics,24.0
coupling circuits,24.0
millimeter wave propagation,23.75
space time codes,23.555555555555557
space-time adaptive processing,23.555555555555557
covariance matrices,23.535714285714285
radio reception,23.5
geometrical theory of diffraction,23.5
fuzzy set theory,23.5
time division multiple access,23.448275862068964
prototypes,23.4
indoor radio communication,23.375
nonlinear dynamical systems,23.333333333333332
time-domain analysis,23.09090909090909
object recognition,23.0
land vehicles,23.0
information geometry,23.0
aerospace robotics,23.0
image texture,23.0
image representation,23.0
ignition,23.0
intelligent robots,23.0
microrobots,23.0
contracts,23.0
adaptive equalisers,23.0
aircraft control,23.0
frame relay,22.8
emergency services,22.75
distributed algorithms,22.583333333333332
power control,22.55909090909091
power system analysis computing,22.5
humans,22.363636363636363
communication systems,22.210526315789473
trees (mathematics),22.17391304347826
mobile radio mobility management,22.12121212121212
fault tolerant systems,22.0
brazil council,22.0
performance index,22.0
data structures,22.0
algebra,22.0
electromagnetic transients,22.0
context-free grammars,22.0
adaptive modulation,21.91780821917808
probability distribution,21.823529411764707
sensor systems,21.772727272727273
optical delay lines,21.75
energy efficiency,21.695652173913043
optical fibre lan,21.5
token networks,21.333333333333332
military communication,21.285714285714285
measurement,21.19047619047619
vehicles,21.055555555555557
coding errors,21.0
robot sensing systems,21.0
secondary cells,21.0
parallel architectures,21.0
broadcasting,20.724489795918366
large-scale systems,20.482758620689655
national security,20.428571428571427
asia,20.4
distribution functions,20.4
microwave propagation,20.375
personal digital assistants,20.333333333333332
nonlinear programming,20.25
approximation theory,20.083333333333332
network topology,20.081521739130434
fiber gratings,20.0
sequential decoding,20.0
acoustic pulses,20.0
subscriptions,20.0
telecommunication power supplies,20.0
dielectric losses,20.0
backplanes,20.0
interconnections,20.0
speech analysis,20.0
arrayed waveguide gratings,20.0
bragg gratings,20.0
toy industry,20.0
channel capacity,19.955823293172692
protocols,19.920886075949365
message authentication,19.85185185185185
log normal distribution,19.8125
least squares methods,19.7
propulsion,19.666666666666668
mathematical model,19.51851851851852
ieee news,19.5
data systems,19.5
vehicle driving,19.454545454545453
matrix algebra,19.453125
communication channels,19.4
helium,19.21818181818182
feeds,19.214285714285715
land mobile radio,19.166666666666668
power engineering computing,19.11111111111111
abstracts,19.0
passband,19.0
huffman codes,19.0
wave functions,19.0
visual effects,19.0
graph colouring,19.0
diversity methods,19.0
telecommunication network routing,18.907894736842106
circuits,18.9
measurement standards,18.875
pattern clustering,18.857142857142858
random variables,18.84090909090909
floods,18.785714285714285
context,18.764705882352942
telecommunication services,18.75438596491228
sleep,18.75
routing,18.742857142857144
telecommunication standards,18.73076923076923
radio transmitters,18.652173913043477
telephone sets,18.615384615384617
source coding,18.608695652173914
power system interconnection,18.5
carrier transmission on power lines,18.5
space vector pulse width modulation,18.5
vehicular and wireless technologies,18.5
array signal processing,18.469798657718123
carrier sense multiple access,18.375
power consumption,18.34375
computer network reliability,18.31578947368421
mesh networks,18.307692307692307
weibull distribution,18.285714285714285
hybrid power systems,18.25
game theory,18.22222222222222
propagation losses,18.216666666666665
automation,18.166666666666668
ultra wideband communication,18.140845070422536
testing,18.022988505747126
nonlinear systems,18.0
fault tolerant computing,18.0
linearization techniques,18.0
normal distribution,18.0
space heating,18.0
wiring,18.0
web sites,18.0
data processing,18.0
portfolios,18.0
extrapolation,18.0
linear algebra,18.0
life members,18.0
internet,17.97714285714286
pulse position modulation,17.75
electromagnetic analysis,17.75
frequency response,17.727272727272727
eigenvalues and eigenfunctions,17.72222222222222
covariance matrix,17.618181818181817
floors,17.555555555555557
educational programs,17.5
economics,17.5
query processing,17.5
automotive applications,17.5
volterra series,17.5
mobile computing,17.47107438016529
monitoring,17.433333333333334
rate distortion theory,17.4
information analysis,17.333333333333332
mesh generation,17.333333333333332
wireless application protocol,17.311475409836067
codecs,17.307692307692307
optical losses,17.272727272727273
media access protocol,17.21383647798742
optimal control,17.2
ieee standards,17.047619047619047
power supplies,17.0
multiprocessor interconnection networks,17.0
computational geometry,17.0
cascading style sheets,17.0
electronic switching systems,17.0
iterated switching networks,17.0
access protocols,16.964179104477612
convergence of numerical methods,16.952380952380953
