temperature control,2672.0
stochastic games,2672.0
electromagnetic spectrum,2672.0
cognitive systems,980.3333333333334
intelligent systems,537.4
duality (mathematics),312.0
learning (artificial intelligence),272.2
cognitive radio,250.46153846153845
arm,233.0
white spaces,218.0
biomedical computing,212.0
integrated circuit modeling,199.0
lifting equipment,176.0
knowledge engineering,164.5
power system economics,141.0
electrostatics,131.0
embedded software,124.66666666666667
radio spectrum management,115.46969696969697
embedded computing,113.0
attenuation measurement,109.66666666666667
cooperative systems,107.0
software radio,103.87096774193549
measurement techniques,103.66666666666667
packaging,103.25
usability,100.75
radio control,97.48275862068965
feedback oscillators,96.0
biomedical acoustics,96.0
defense industry,92.5
surges,88.0
life testing,84.0
tv interference,83.0
distributed sensors,83.0
wireless mesh networks,81.66666666666667
biological systems,79.0
intelligent vehicles,77.66666666666667
database management systems,72.0
measurement uncertainty,71.0
automation,70.0
graphical models,67.0
disruption tolerant networking,66.66666666666667
power electronics,66.0
software reusability,62.0
digital relays,61.22222222222222
emission,61.0
alternators,61.0
power system simulation,61.0
fuel storage,61.0
starting,61.0
predictive models,58.19178082191781
facsimile,57.0
signal sources,56.0
magnetic sensors,56.0
capacitive sensors,55.375
dc generators,55.0
natural languages,55.0
telegraphy,55.0
licenses,54.666666666666664
clouds,52.5
transducers,52.0
protons,52.0
length measurement,51.5
senior members,51.0
fuel cell vehicles,50.714285714285715
supercapacitors,50.5
fuel cells,50.4
traction motors,50.0
noise generators,49.4
electric propulsion,49.333333333333336
collaborative work,49.125
body area networks,49.0
workstation clusters,48.666666666666664
histograms,48.666666666666664
energy management systems,48.333333333333336
couplings,48.285714285714285
tv,48.18181818181818
engineering profession,48.0
business,48.0
space stations,48.0
induction machines,48.0
induction motor drives,48.0
scholarships,47.333333333333336
integrated circuit design,47.0
laser arrays,46.0
power lasers,46.0
virtual reality,45.857142857142854
asia,45.1
materials science and technology,45.0
national security,42.166666666666664
mechanical engineering,42.0
frequency allocation,41.46153846153846
simulated annealing,41.111111111111114
distributed object management,41.0
iso standards,41.0
audio-visual systems,41.0
iec standards,41.0
government,40.666666666666664
low-pass filters,40.6
extraterrestrial phenomena,40.5
sequential decoding,40.333333333333336
counting circuits,40.142857142857146
electromagnetic propagation,40.1
web services,39.8
hybrid power systems,39.285714285714285
observers,39.0
millimetre wave measurement,39.0
lead acid batteries,39.0
service oriented architecture,38.5
fasteners,38.333333333333336
home appliances,38.0
multivariable systems,38.0
biomedical monitoring,38.0
fourier series,38.0
intelligent transportation systems,37.583333333333336
pollution,37.0
time difference of arrival,36.5
torso,36.0
computerized monitoring,35.875
computer buffers,35.666666666666664
runtime,35.166666666666664
amplifiers,35.0
equal opportunities,35.0
microwave propagation,34.916666666666664
boosting,34.75
event detection,34.0
standards development,34.0
joining ieee,34.0
communication system operations and management,34.0
metropolitan area networks,33.74193548387097
combinatorial mathematics,33.666666666666664
data systems,33.5
bandlimited communication,33.25
converters,33.0
hybrid electric vehicles,32.81481481481482
software algorithms,32.75
