pi control,46.0
gases,36.0
computational fluid dynamics,34.0
computer numerical control,29.0
time to market,28.0
fault currents,27.0
telecommunication equipment,27.0
voltage control,27.0
dynamic voltage scaling,27.0
ac-dc power convertors,27.0
elliptic curve cryptography,27.0
power system economics,26.0
velocity control,23.5
information geometry,23.333333333333332
system recovery,22.5
cotton,20.0
secure storage,18.666666666666668
battery powered vehicles,18.6
picocellular radio,17.2
communication equipment,17.0
solid state lighting,17.0
energy management,16.8
battery chargers,16.0
textiles,16.0
femtocell networks,15.266666666666667
harmonic analysis,15.0
profitability,14.5
traction,14.5
cellular networks,14.279411764705882
cost reduction,14.0
optical scanners,14.0
permanent magnet machines,14.0
optical fiber filters,14.0
markov random fields,14.0
object recognition,14.0
synchronous machines,14.0
noise figure,14.0
laser fusion,14.0
led lamps,13.666666666666666
fuzzy reasoning,13.0
underwater vehicles,13.0
anechoic chambers,13.0
limiters,13.0
microprogramming,12.333333333333334
turning,12.25
power generation economics,12.2
macrocell networks,12.0
domain name system,12.0
printed circuits,12.0
consumer products,12.0
microprocessor chips,12.0
air pollution control,12.0
robots,11.666666666666666
digital filters,11.5
global warming,11.5
pollution control,11.5
utility theory,11.4
duality (mathematics),11.2
optical variables control,11.0
median filters,11.0
biomedical ultrasonics,11.0
control system analysis,11.0
operations research,11.0
token networks,11.0
licenses,10.785714285714286
fuzzy control,10.666666666666666
combinatorial mathematics,10.666666666666666
computerised monitoring,10.5
hybrid electric vehicles,10.277777777777779
graph colouring,10.2
white spaces,10.066666666666666
muscles,10.0
bch codes,10.0
legged locomotion,10.0
invoicing,10.0
muscle,10.0
fuel cell vehicles,10.0
demand assigned multiple access,10.0
maximum entropy methods,10.0
electric current measurement,10.0
quality assurance,10.0
ageing,10.0
chromosome mapping,10.0
microstrip antennas,9.846153846153847
fuel economy,9.666666666666666
configuration management,9.5
digital relays,9.339622641509434
iir filters,9.333333333333334
traffic engineering computing,9.307692307692308
constraint optimization,9.253521126760564
dc-dc power convertors,9.166666666666666
coils,9.0
induction motors,9.0
cranes,9.0
biomedical computing,9.0
soil properties,9.0
invertors,9.0
soil,9.0
rocks,9.0
hoses,9.0
digital radio,9.0
ionospheric electromagnetic wave propagation,9.0
pollution,9.0
energy management systems,9.0
ionosphere,9.0
electric sensing devices,9.0
lamps,9.0
acoustic measurements,9.0
self-organizing networks,9.0
underground communication,9.0
self-organising feature maps,9.0
rapid transit systems,9.0
goods distribution,9.0
energy storage,8.909090909090908
communication system traffic,8.8
optical refraction,8.75
sensors,8.666666666666666
biomedical optical imaging,8.5
aerospace industry,8.5
digital television,8.5
mobility management (mobile radio),8.46875
capacity planning,8.369565217391305
central office,8.333333333333334
voting,8.166666666666666
cognition,8.125
flexible manufacturing systems,8.0
temperature distribution,8.0
learning automata,8.0
multimodal sensors,8.0
digital-analogue conversion,8.0
government,8.0
nonlinear estimation,8.0
mixed analogue-digital integrated circuits,8.0
airports,8.0
scientific computing,8.0
cellular arrays,8.0
phase detectors,8.0
read only memory,8.0
packet reservation multiple access,8.0
lattice networks,8.0
integrated voice/data communication,8.0
electromagnetic radiation,8.0
land mobile radio cellular systems,7.838709677419355
convex programming,7.791666666666667
frequency allocation,7.7894736842105265
dynamic scheduling,7.777777777777778
light emitting diodes,7.75
covariance matrices,7.730769230769231
poisson distribution,7.714285714285714
stochastic resonance,7.714285714285714
interference constraints,7.676470588235294
atmospheric modeling,7.666666666666667
safety devices,7.666666666666667
signal denoising,7.666666666666667
gradient methods,7.545454545454546
stacking,7.5
financial advantage program,7.5
enterprise resource planning,7.5
predictive control,7.5
numerical simulation,7.404761904761905
magnetic heads,7.333333333333333
electric propulsion,7.333333333333333
failure analysis,7.3
millimetre wave antennas,7.166666666666667
supercapacitors,7.125
geometry,7.098039215686274
mathematics computing,7.0
procurement,7.0
electrocardiography,7.0
solid modelling,7.0
liquid crystal displays,7.0
electrochemical impedance spectroscopy,7.0
minimum entropy methods,7.0
small-to-medium enterprises,7.0
cardiac arrest,7.0
power system protection,7.0
visual communication,7.0
femtocells,7.0
out of order,7.0
ieee members,7.0
continuous improvement,7.0
reluctance generators,7.0
fixtures,7.0
machinery,7.0
potential well,7.0
electric drives,7.0
detector circuits,7.0
conductivity,7.0
astrophysics,7.0
digital control,7.0
gravity,7.0
fluorescence,7.0
application program interfaces,7.0
pareto optimisation,6.888888888888889
communication industry,6.866666666666666
signal reconstruction,6.857142857142857
