acoustic transducers,542.0
supply chains,460.0
data integrity,460.0
thumb,384.0
face detection,382.3333333333333
amplification,291.0
steganography,287.0
digital images,287.0
background noise,281.42857142857144
acoustic applications,275.0
underwater communication,271.0
technical activities guide -tag,231.0
tagging,230.0
acoustic devices,186.33333333333334
bidirectional control,183.2
underwater acoustic communication,181.0
underwater acoustics,181.0
piecewise linear techniques,179.0
heart,161.0
surface acoustic waves,156.5
object recognition,155.33333333333334
pixel,144.0
image coding,143.5
user centered design,137.0
cognitive science,136.0
student members,133.0
measurement uncertainty,133.0
data encapsulation,115.2
nasa,105.0
network coding,101.5
spectral analysers,88.0
marine vehicles,86.5
statistical multiplexing,86.1
geophysical signal processing,86.0
us government,80.0
recursion method,68.0
digital relays,65.36363636363636
rfid tags,62.166666666666664
engineering profession,62.0
radio control,61.857142857142854
battery management systems,61.0
vlsi,60.5
synchronous motors,60.0
traction motors,60.0
electric propulsion,60.0
induction motor drives,60.0
reluctance motors,60.0
aging,59.333333333333336
earth,58.666666666666664
pareto optimisation,58.0
data preprocessing,55.0
stability,54.78947368421053
acoustic sensors,53.083333333333336
virtual manufacturing,53.0
passive rfid tags,52.4
time of arrival estimation,52.0
ieee 802.16 standards,50.0
directed graphs,48.666666666666664
iec standards,47.8
cognitive radio,46.7906976744186
image classification,46.0
market opportunities,46.0
backpropagation algorithms,46.0
coils,46.0
marine technology,46.0
carbon capture and storage,44.0
data privacy,43.92307692307692
antennas,43.666666666666664
power dissipation,43.0
random variables,42.46268656716418
power system dynamics,42.0
power system stability,42.0
motor drives,42.0
power system relaying,41.674418604651166
electric motors,41.0
radiofrequency identification,41.0
binary trees,40.666666666666664
incentive schemes,40.2
iso standards,40.166666666666664
antenna accessories,39.75
air transportation,39.0
profitability,38.333333333333336
copper,38.166666666666664
encoding,37.68518518518518
intelligent systems,37.55555555555556
hyperbolic equations,37.0
frequency measurement,36.57142857142857
very large scale integration,35.75
convex programming,35.375
information technology,35.306451612903224
distributed algorithms,35.295081967213115
biomedical equipment,34.666666666666664
h infinity control,34.214285714285715
information rates,33.45
yagi-uda antennas,33.0
associate members,33.0
atmospheric optics,33.0
product codes,32.666666666666664
brushless dc motors,32.5
surges,32.5
privacy,32.35
licenses,32.2
cascade networks,32.0
remote sensing,32.0
observatories,32.0
coaxial cables,30.5
cyclic redundancy check,30.466666666666665
power consumption,30.428571428571427
shadow mapping,30.296296296296298
broadcast channels,30.22222222222222
optical fiber cables,30.166666666666668
two-port networks,29.5
nonlinear programming,29.125
watches,29.0
time difference of arrival,28.6
distance measurement,28.5
protective relaying,28.09090909090909
neck,28.0
random media,28.0
machine learning,28.0
unsupervised learning,28.0
machine learning algorithms,28.0
computer security,27.90909090909091
length measurement,27.77777777777778
electric vehicles,27.5
wiring,27.5
time-of-arrival estimation,27.476190476190474
notch filters,27.0
random noise,27.0
forward contracts,27.0
relays,26.97797356828194
4g mobile communication,26.93617021276596
gradient methods,26.352941176470587
message authentication,26.23076923076923
wires,26.0
machine control,26.0
power grids,26.0
covariance analysis,26.0
medium voltage,26.0
deterministic automata,26.0
finite automata,26.0
radio spectrum management,25.333333333333332
propulsion,25.333333333333332
probability,25.25358851674641
velocity measurement,25.22222222222222
security,25.2
indoor radio communication,25.1
power convertors,25.0
telecommunication control,24.976744186046513
atmospheric turbulence,24.333333333333332
statistical distributions,24.238095238095237
government,24.11111111111111
diesel engines,24.0
mining industry,24.0
cables,24.0
energy management systems,24.0
network-on-chip,24.0
automatic testing,24.0
multiconductor transmission lines,23.6
broadcast technology,23.583333333333332
backpropagation,23.5
induction motors,23.333333333333332
poles and towers,23.333333333333332
electrical products,23.0
hybrid electric vehicles,23.0
cost accounting,23.0
private key cryptography,23.0
data mining,22.884615384615383
humans,22.785714285714285
particle swarm optimisation,22.666666666666668
heuristic programming,22.4
testing,22.336283185840706
power electronics,22.333333333333332
laboratories,22.094594594594593
pareto analysis,22.0
parametric statistics,22.0
prediction theory,22.0
bifurcation,22.0
electronic commerce,22.0
bow-tie antennas,22.0
add-on boards,22.0
information analysis,21.83606557377049
numerical analysis,21.46153846153846
diversity methods,21.4031007751938
measurement errors,21.25
dc motors,21.25
cellular phones,21.1
public key,21.0
fuzzy neural networks,21.0
power steering,21.0
standards board,21.0
research initiatives,21.0
spontaneous emission,21.0
current measurement,20.846153846153847
temperature sensors,20.615384615384617
environmental economics,20.444444444444443
radio networks,20.36196319018405
optical delay lines,20.333333333333332
position measurement,20.323529411764707
national security,20.142857142857142
antenna theory,20.142857142857142
heat engines,20.0
surface-mount technology,20.0
manufacturing industries,20.0
credit cards,20.0
resistance heating,20.0
distribution functions,19.96153846153846
error compensation,19.857142857142858
physics computing,19.714285714285715
shot noise,19.5
telecommunication security,19.425373134328357
wireless mesh networks,19.396825396825395
pattern recognition,19.166666666666668
region 4,19.0
medical diagnostic imaging,19.0
prosthetics,19.0
force measurement,19.0
implants,19.0
stomach,19.0
utility programs,18.833333333333332
transponders,18.6
educational technology,18.6
radio propagation,18.58823529411765
fuel cells,18.5
adaptive scheduling,18.294117647058822
loaded antennas,18.25
string matching,18.25
cmos integrated circuits,18.166666666666668
nash equilibrium,18.095238095238095
real-time systems,18.076923076923077
image sensors,18.0
radionavigation,18.0
machine assisted indexing,18.0
roaming,18.0
optical superlattices,18.0
military vehicles,18.0
membership renewal,18.0
nakagami distribution,17.933333333333334
performance gain,17.926829268292682
mutual information,17.847826086956523
communication system security,17.729166666666668
broadcasting,17.664556962025316
cooperative systems,17.636363636363637
cmos technology,17.583333333333332
constraint optimization,17.520833333333332
pairwise error probability,17.5
electronic components,17.5
electronic equipment,17.5
permanent magnet motors,17.333333333333332
payloads,17.321428571428573
mesh networks,17.0625
raman scattering,17.0
automotive materials,17.0
robot sensing systems,17.0
hydraulic actuators,17.0
suspensions (mechanical components),17.0
curve fitting,17.0
suspensions,17.0
permanent magnets,17.0
biology computing,17.0
optical detectors,17.0
counting circuits,16.954545454545453
protocols,16.827848101265822
transfer functions,16.75862068965517
resource allocation,16.75862068965517
upper bound,16.68807339449541
training data,16.666666666666668
ieee standards,16.61904761904762
collaborative work,16.6
wavelet coefficients,16.5
helium,16.49230769230769
sufficient conditions,16.46875
mathematical model,16.428571428571427
power line communications,16.363636363636363
s-matrix theory,16.333333333333332
biological system modeling,16.22222222222222
standards development,16.058823529411764
integer programming,16.057142857142857
machinery,16.0
inverters,16.0
partial differential equations,16.0
publishing,16.0
intensity modulation,16.0
random sequences,16.0
automotive electronics,16.0
maxwell equations,16.0
variable structure systems,16.0
dielectrics,16.0
monos devices,16.0
optimisation,15.852631578947369
telecommunication channels,15.795454545454545
hardware,15.793388429752065
linear programming,15.725
appropriate technology,15.666666666666666
traffic engineering computing,15.5
burst switching,15.5
scheduling,15.444954128440367
fcc,15.314814814814815
law,15.25
legal factors,15.25
standardization,15.066666666666666
matched filters,15.011764705882353
dc generators,15.0
transportation,15.0
continuous wavelet transforms,15.0
transmission line theory,15.0
pulse measurements,15.0
robustness,14.990654205607477
base stations,14.81055900621118
telecommunication network topology,14.772058823529411
road transportation,14.75
add-drop multiplexers,14.666666666666666
adjacent channel interference,14.666666666666666
energy conservation,14.578947368421053
