evolution (biology),272.0
north america,246.0
cells (electric),145.0
dc-dc power convertors,96.0
supercapacitors,96.0
fuel cell vehicles,78.0
publish-subscribe,68.0
remuneration,63.0
cost accounting,62.0
oligopoly,61.25
automobiles,58.111111111111114
distributed sensors,54.57142857142857
knowledge based systems,53.0
digital radio,48.5
electrostatic precipitators,47.0
intelligent systems,41.22222222222222
continuous time systems,41.0
signal denoising,40.0
acoustic beams,39.0
neodymium,35.57142857142857
vehicle driving,35.25
profitability,34.333333333333336
drives,34.0
leak detection,31.25
interference channels,30.75
fuzzy neural nets,30.0
standards development,29.95
computational intelligence,29.0
traction motor drives,28.0
insurance,28.0
constraint theory,27.333333333333332
fcc,26.426470588235293
synchronous generators,26.0
energy management systems,25.5
standardization,25.4375
secondary cells,25.0
vlsi,24.5
repeaters,24.375
randomised algorithms,24.0
social network services,23.666666666666668
telecommunication signalling,23.03125
electronics industry,23.0
driver circuits,23.0
hybrid electric vehicles,23.0
atmospheric light propagation,23.0
emulation,22.833333333333332
battery powered vehicles,22.666666666666668
spectral analysers,22.25
television equipment,22.0
mmic amplifiers,22.0
resource description framework,22.0
aluminium compounds,22.0
tv,22.0
acoustic receivers,22.0
linearization techniques,22.0
integrated circuit testing,22.0
aluminum gallium nitride,22.0
high electron mobility transistors,22.0
gallium compounds,22.0
sonar equipment,22.0
wide band gap semiconductors,22.0
sociotechnical systems,21.75
digital relays,21.73913043478261
heart beat,21.333333333333332
radiation detectors,21.0
storms,21.0
power system harmonics,21.0
power convertors,21.0
manufacturing automation,21.0
landmine detection,21.0
machine vector control,21.0
ac motor drives,21.0
time factors,20.666666666666668
spectral analysis,20.365853658536587
broadband antennas,20.344827586206897
white spaces,20.071428571428573
nonlinear systems,20.0
protective relaying,19.791666666666668
road safety,19.68421052631579
product design,19.0
output feedback,19.0
cognitive radio,18.883474576271187
vehicle safety,18.36842105263158
regulators,18.25
railway engineering,18.0
power system protection,17.833333333333332
network theory (graphs),17.75
pareto analysis,17.5
very large scale integration,17.5
multifrequency antennas,17.310344827586206
roaming,17.142857142857142
sequential analysis,17.0
geometric programming,17.0
fuel economy,17.0
acoustic signal detection,17.0
communication standards,16.953488372093023
microphones,16.333333333333332
pattern clustering,16.235294117647058
telecommunication standards,16.210526315789473
vaccines,16.0
unsupervised learning,16.0
modulation,16.0
acoustic waves,16.0
image texture,16.0
atherosclerosis,16.0
radio stations,16.0
character recognition,16.0
hough transforms,16.0
ieee activities,16.0
clutches,16.0
round robin,15.882352941176471
acoustic testing,15.5
compression algorithms,15.5
zirconium,15.5
multiplexing equipment,15.25
samarium,15.206896551724139
receivers,15.098360655737705
mos devices,15.0
electronic switching systems,15.0
smart cards,15.0
power integrated circuits,15.0
programming,15.0
underwater communication,15.0
noise generators,14.6
voting,14.5
advertising,14.333333333333334
time-varying systems,14.0
gamma ray detection,14.0
h<sup>infin</sup> control,14.0
surfaces,14.0
hamming weight,14.0
atmospheric measurements,14.0
flexible printed circuits,13.833333333333334
intelligent networks,13.645833333333334
power system relaying,13.574074074074074
laser beams,13.5
pulse compression methods,13.5
femtocell networks,13.384615384615385
spatiotemporal phenomena,13.375
traction motors,13.0
ac machines,13.0
hilbert transforms,13.0
permanent magnet machines,13.0
pulse generators,13.0
computer aided instruction,13.0
robust stability,13.0
road vehicles,12.986666666666666
bidirectional control,12.833333333333334
pricing,12.78688524590164
energy dissipation,12.6
chromium,12.596153846153847
observability,12.5
